symbol,usd,usd_market_cap
ALGO,0.287933,2324577358.951797
NXRA,0.159171,125961182.88623068
AMP,0.01046043,584696740.2781628
APE,2.15,1319214043.2354393
ARB,1.86,2696593865.3859844
ATH,1.1,8611208.913559495
AXGT,0.729754,111638302.42205684
CSIX,0.090377,35622931.048069425
ADA,0.710884,25058533112.246975
CGPT,0.429921,182729274.91466242
XCH,41.61,421210343.626461
CQT,0.358006,227407795.99890065
LAKE,0.02991081,24543550.50593055
DBC,0.0072098,23103863.638865832
DFI,0.088513,76503560.57892223
DNX,0.853082,73264569.77716127
RISE,0.00015117,10807703.18520381
FEG,0.00080413,40226513.12060727
GALA,0.064571,2312486774.616361
GFAL,0.03793107,59736685.122672506
$GENE,0.0251114,6790461.201229883
HBAR,0.117282,3952836332.9847565
ICP,12.6,5811708248.99519
KAI,0.00631525,30053284.058927875
KAS,0.136858,3148073935.444706
KLV,0.00457672,41247014.36745558
LCX,0.227367,176219937.67246422
MBX,0.888099,102838621.88731317
MYRIA,0.01076007,176341608.3915463
QNT,131.59,1913393669.7900267
SEI,1.037,2767227523.8051515
SIDUS,0.00603869,63172065.0943488
SUI,1.45,1774976939.281747
TRAVA,0.00087902,1912407.5655407098
UFO,1.77e-06,45492742.86376334
VRA,0.01239123,126564263.3741591
VITA,3.0,71635639.97157404
XDC,0.04704071,653823432.5253742
XYO,0.01170738,163442537.56288514
