symbol,usd,usd_market_cap,market_cap_rank
ALGO,0.23702,1918940307.3331048,56
NXRA,0.233644,184556258.9013754,409
AMP,0.00942291,527184362.11133486,256
APE,1.7,1062806611.354421,77
ARB,1.45,3848995653.2079034,43
ATH,0.801248,6247785.718970553,1647
AXGT,0.357054,53867846.63309527,3000
CSIX,0.079006,31170551.927718017,874
ADA,0.58274,20511214731.20274,9
CGPT,0.339917,148320868.49322006,451
XCH,38.85,397325708.40753764,197
CQT,0.281963,178867426.63205075,340
LAKE,0.02305673,20390056.081153963,842
DBC,0.00568698,18202065.308515087,1494
DFI,0.0759,65927925.37372869,497
DNX,0.755693,65769776.245950274,608
RISE,0.00011779,8418515.851778677,1307
FEG,0.00077717,38794098.583089806,597
GALA,0.057121,2149539311.701451,93
GFAL,0.03505939,55312472.5377234,635
$GENE,0.01599769,4325635.424935309,1552
HBAR,0.104812,3521539673.573599,33
KAI,0.00468487,22339730.52482894,854
KAS,0.132947,3059066245.43189,26
LCX,0.369627,286440149.015562,255
MYRIA,0.00903885,157780997.32629842,302
QANX,0.090928,155512654.61054134,751
QNT,120.75,1747478242.4716945,54
SEI,0.713081,1903069354.8926024,46
SIDUS,0.0126815,135337530.30052146,524
SUI,1.67,2153123036.3540983,51
TRAVA,0.00078467,1994445.317228497,2273
UFO,1.22e-06,31275236.136361994,793
VRA,0.00763696,75619529.41241305,496
VITA,2.57,66930709.292215,480
XDC,0.0457337,635392569.9254552,130
XYO,0.00970253,134773626.8819717,461
