symbol,usd,usd_market_cap
ALGO,0.248401,1998986843.7290125
NXRA,0.180574,142880836.60802707
AMP,0.01041793,583589538.8817102
APE,1.93,1181481802.9338753
ARB,1.61,4285216538.3079853
ATH,1.005,7836315.425306622
AXGT,0.682875,106075398.76502243
CSIX,0.081312,32167454.436400514
ADA,0.63405,22296035840.413628
CGPT,0.405547,170921811.84387913
XCH,40.97,415715544.4767093
CQT,0.306594,194020390.27875963
LAKE,0.02689632,23519904.826690637
DBC,0.00689627,22112672.431543395
DFI,0.075685,65381327.660831854
DNX,0.83603,72163072.04307942
RISE,0.00014658,10464177.596909903
FEG,0.00072492,36246246.37446849
GALA,0.061591,2270236927.703446
GFAL,0.0346312,54634227.61637791
$GENE,0.02064647,5591800.019491509
HBAR,0.108728,3654958084.80957
KAI,0.0055317,26371478.801702395
KAS,0.140439,3243735512.620608
LCX,0.257176,199153207.15556076
MYRIA,0.00994515,162831733.76038644
QNT,126.96,1842234859.903868
SEI,0.813555,2176127914.747715
SIDUS,0.00734481,77425192.35419095
SUI,1.7,2088980405.1871002
TRAVA,0.00056925,1360203.4242739524
UFO,1.44e-06,37020904.143041275
VRA,0.0104905,107046024.99673456
VITA,2.6,61717104.88136178
XDC,0.04717758,653559417.5890665
XYO,0.01053371,146300540.43325973
