symbol,usd,usd_market_cap,market_cap_rank
ALGO,0.284443,2300463405.5022044,56
NXRA,0.230968,183189696.1930264,409
AMP,0.01072522,602663413.2727889,256
APE,2.1,1286167009.79983,77
ARB,1.72,4562826586.819731,43
ATH,1.12,8767070.278711054,1647
AXGT,0.503584,77101186.32861923,3000
CSIX,0.076483,30168061.000552576,874
ADA,0.669662,23622054563.35838,9
CGPT,0.387913,162360862.58631954,451
XCH,43.88,446707625.9739701,197
CQT,0.340201,216176964.82276008,340
LAKE,0.0269254,23646844.953464992,842
DBC,0.00650412,20844701.15413323,1494
DFI,0.080181,69501185.06861037,497
DNX,0.833646,72158253.3708197,608
RISE,0.00014719,10520766.627207069,1307
FEG,0.00075284,37648737.85876768,597
GALA,0.069213,2572842180.3680186,93
GFAL,0.03644361,57514053.60728939,635
$GENE,0.01618415,4383429.140731127,1552
HBAR,0.120901,4072402699.70743,33
KAI,0.00527111,25169562.243673068,854
KAS,0.137321,3175477890.272937,26
LCX,0.299509,232311814.6703418,255
MYRIA,0.01067381,174762144.28518215,302
QNT,140.37,2035500647.211833,54
SEI,0.848796,2264795135.8787847,46
SIDUS,0.01062628,113394939.89506947,524
SUI,1.89,2318683585.94051,51
TRAVA,0.00058968,1448964.9635833567,2273
UFO,1.45e-06,37144629.99713408,793
VRA,0.0103188,105244814.02674752,496
VITA,2.68,64265973.09162592,480
XDC,0.050647,701718908.7173802,130
XYO,0.01078822,150149961.29729754,461
