symbol,usd,usd_market_cap,market_cap_rank
ALGO,0.232711,1890230403.5859017,56
NXRA,0.252816,199977448.59903294,409
AMP,0.00943366,521977046.7878708,256
APE,1.7,1066158160.733311,77
ARB,1.48,3922826522.7286696,43
ATH,0.794817,6197511.196241237,1647
AXGT,0.28852,43610711.02870781,3000
CSIX,0.077641,30671545.10552366,874
ADA,0.583652,20597713995.05652,9
CGPT,0.320054,139544252.49523407,451
XCH,38.23,391523356.99792695,197
CQT,0.269986,171141365.30101696,340
LAKE,0.03000571,26916195.506941568,842
DBC,0.00538037,17197996.60436708,1494
DFI,0.075074,65331505.81865805,497
DNX,0.710354,61769700.01866127,608
RISE,0.00012016,8646919.208915712,1307
FEG,0.00078525,39261884.497953035,597
GALA,0.057159,2154824490.2478404,93
GFAL,0.0360769,56909905.01653466,635
$GENE,0.01910915,5169330.118283533,1552
HBAR,0.105627,3563397661.5329366,33
KAI,0.00481664,22988560.280916616,854
KAS,0.135573,3122860735.2460213,26
LCX,0.360365,279924002.3841481,255
MYRIA,0.00897076,156781172.8516287,302
QANX,0.092548,157406213.80296502,751
QNT,119.39,1736647644.3448157,54
SEI,0.71398,1908047311.554751,46
SIDUS,0.01098252,117134886.627677,524
SUI,1.62,2103108332.6226146,51
TRAVA,0.00076096,1950844.1353982096,2273
UFO,1.19e-06,30537282.193147823,793
VRA,0.0075725,75842262.34158196,496
VITA,2.61,67880150.33824855,480
XDC,0.04483004,623991539.0261942,130
XYO,0.00939462,130963938.10073352,461
