symbol,usd,usd_market_cap,market_cap_rank
ALGO,0.236727,1918940307.3331048,56
NXRA,0.233393,184556258.9013754,409
AMP,0.00940134,527184362.11133486,256
APE,1.69,1062806611.354421,77
ARB,1.45,3848995653.2079034,43
ATH,0.801248,6247785.718970553,1647
AXGT,0.356329,53867846.63309527,3000
CSIX,0.078956,31170551.927718017,874
ADA,0.581405,20511214731.20274,9
CGPT,0.339307,148320868.49322006,451
XCH,38.8,397325708.40753764,197
CQT,0.281556,178867426.63205075,340
LAKE,0.0230196,20390056.081153963,842
DBC,0.00579673,18202065.308515087,1494
DFI,0.075783,65927925.37372869,497
DNX,0.755883,65769776.245950274,608
RISE,0.0001176,8418515.851778677,1307
FEG,0.00077551,38794098.583089806,597
GALA,0.057131,2149539311.701451,93
GFAL,0.03504346,55312472.5377234,635
$GENE,0.01596653,4325635.424935309,1552
HBAR,0.104428,3521539673.573599,33
KAI,0.00468444,22339730.52482894,854
KAS,0.132359,3059066245.43189,26
LCX,0.369579,286440149.015562,255
MYRIA,0.0090432,157780997.32629842,302
QNT,120.27,1747478242.4716945,54
SEI,0.711577,1903069354.8926024,46
SIDUS,0.01267844,135337530.30052146,524
SUI,1.66,2153123036.3540983,51
TRAVA,0.00078227,1994445.317228497,2273
UFO,1.22e-06,31275236.136361994,793
VRA,0.00756091,75619529.41241305,496
VITA,2.56,66930709.292215,480
XDC,0.04568825,635392569.9254552,130
XYO,0.00967422,134773626.8819717,461
