symbol,usd,usd_market_cap
ALGO,0.254019,2049787473.7132893
NXRA,0.198871,156785309.24199468
AMP,0.01040392,580432763.9203503
APE,1.92,1175817198.6605594
ARB,1.63,4308999719.924475
ATH,1.005,7836315.425306622
AXGT,0.661214,99391312.12397794
CSIX,0.08071,31921885.06908452
ADA,0.630154,22209051801.90862
CGPT,0.401511,169143191.00390622
XCH,41.0,416056608.6942215
CQT,0.305685,194477784.04331818
LAKE,0.02806305,24562655.20344072
DBC,0.006407,20958312.810878005
DFI,0.076999,66422359.67185148
DNX,0.849634,73235561.92914088
RISE,0.00014554,10411685.886508273
FEG,0.00072428,36159846.847344525
GALA,0.06384,2355271549.6616755
GFAL,0.03546358,55866433.11021967
$GENE,0.01978446,5355959.910207528
HBAR,0.108193,3640057387.0316486
KAI,0.00547912,26112231.779330388
KAS,0.140326,3237443704.1236477
LCX,0.255061,197481437.73202258
MYRIA,0.01066165,174920756.46763605
QNT,127.16,1847382933.8680084
SEI,0.81222,2168564100.409913
SIDUS,0.00797386,84720853.73378797
SUI,1.68,2061302607.784262
TRAVA,0.00055069,1314362.8951087839
UFO,1.45e-06,37361537.0369733
VRA,0.01055074,107962416.62658118
VITA,2.52,59886591.24676197
XDC,0.0474649,659783284.4073179
XYO,0.01046101,145581908.38826194
