symbol,usd,usd_market_cap,market_cap_rank
ALGO,0.170797,1391386373.1792715,56
NXRA,0.171724,136178147.92404887,409
AMP,0.0068283,383501814.4710444,256
APE,1.18,739403902.0684577,77
ARB,1.13,3008493249.221358,43
ATH,0.767967,5977986.128887703,1647
AXGT,0.319354,48379937.80089339,3000
CSIX,0.061096,24233544.058903623,874
ADA,0.459247,16206636076.33734,9
CGPT,0.235643,102282520.70285171,451
XCH,29.91,307479638.0000183,197
CQT,0.215047,136312403.62400648,340
LAKE,0.02078427,19319653.00824984,842
DBC,0.00404338,13041974.142196093,1494
DFI,0.067137,58377999.63416077,497
DNX,0.557432,49008591.65397505,608
RISE,9.011e-05,6439380.481996175,1307
FEG,0.00065447,32739621.51554813,597
GALA,0.04114918,1557324380.4260807,93
GFAL,0.0251084,39606024.95716121,635
$GENE,0.01428916,3902844.5748055545,1552
HBAR,0.079218,2823545229.999512,33
KAI,0.00405168,19323464.858122226,854
KAS,0.118157,2732508973.3230004,26
LCX,0.281427,217816439.38315,255
MYRIA,0.0067486,117788368.72033897,302
QANX,0.064225,109410553.72004317,751
QNT,103.43,1499336378.6592348,54
SEI,0.489622,1366714599.723859,46
SIDUS,0.0089927,96324315.30310377,524
SUI,1.16,1497765088.7656515,51
TRAVA,0.00058442,1583501.8104783497,2273
UFO,9.66035e-07,24884333.790542208,793
VRA,0.00557248,55514416.887901075,496
VITA,2.38,61746043.30704988,480
XDC,0.03817532,530507347.61903983,130
XYO,0.00814604,113375834.10117261,461
