symbol,usd,usd_market_cap
ALGO,0.259004,2097365284.2072394
NXRA,0.141998,112324810.49045469
AMP,0.0051253,289339584.1682691
APE,2.28,1395076726.0218701
ARB,2.05,2980909706.4603353
ATH,1.15,8982402.801990913
AXGT,0.4249,62394172.841712095
BTC,68534.0,1349072953969.9
CSIX,0.098598,39226051.93919506
ADA,0.710622,25097242047.561413
CGPT,0.453247,185549974.79350495
XCH,48.27,491206304.67226774
CQT,0.381951,242927531.2643349
LAKE,0.02993214,23949730.987871926
DBC,0.00582314,18620642.072392352
DFI,0.095853,83091298.947448
DNX,1.063,90970000.11491497
RISE,0.0001536,11034005.758722797
FEG,0.00090733,45410136.281455085
GALA,0.07825,2778384157.973343
GFAL,0.04006082,63550203.154385865
$GENE,0.02286149,6197468.095377136
HBAR,0.124254,4201985571.434299
ICP,13.95,6454861059.185672
KAI,0.00717147,34329426.2214198
KAS,0.146962,3401277983.902143
KLV,0.00400002,36155389.90102777
LCX,0.267866,209264349.3276771
MBX,0.952628,103984610.64698099
MYRIA,0.01295948,212398852.37664714
QNT,116.97,1706283929.902198
SEI,0.854351,2187090375.8493314
SIDUS,0.00641466,66720427.5427755
XLM,0.138772,3985678410.3656974
SUI,1.55,1902907828.4518528
TRAVA,0.00140058,2917600.7581485026
UFO,2.32e-06,59848703.938172795
VET,0.04740067,3464206195.1721087
VRA,0.01301171,134579144.83436456
VITA,3.77,89992512.0448959
XDC,0.04901537,682513081.5354409
XYO,0.01260977,175370789.9650922
