symbol,usd,usd_market_cap
ALGO,0.281259,2270376071.4276757
NXRA,0.282002,222174079.46513715
AMP,0.01090355,611016700.3052928
APE,2.1,1284705642.7870247
ARB,1.73,4590772136.366073
ATH,1.11,8613086.448893275
AXGT,0.518294,79814392.83695719
CSIX,0.083563,32886011.60777569
ADA,0.673049,23777397090.32254
CGPT,0.443862,186210017.3506654
XCH,43.6,443290640.46211493
CQT,0.360306,228336289.89100158
LAKE,0.02734768,24075861.812367294
DBC,0.00683814,21873906.790471416
DFI,0.080882,69999619.20557229
DNX,0.855316,73911110.25035426
RISE,0.00014533,10381340.061324798
FEG,0.00076097,37999894.37759737
GALA,0.069414,2582576409.679039
GFAL,0.03851535,60755216.27682687
$GENE,0.01869751,5058301.982828264
HBAR,0.121625,4101550139.384511
KAI,0.00610933,29153216.578409947
KAS,0.147372,3401533658.3268023
LCX,0.290592,226069421.76525697
MYRIA,0.0118843,194527359.26116407
QNT,144.32,2098446482.9163446
SEI,0.855708,2284786633.0925674
SIDUS,0.01079097,114640894.83767584
SUI,1.81,2220672877.8408756
TRAVA,0.00058795,1441811.0347710242
UFO,1.55e-06,39926177.662203364
VRA,0.01124814,115055801.52656142
VITA,2.66,63212405.33740939
XDC,0.053295,739217746.5030843
XYO,0.01135244,157769245.33146667
