symbol,usd,usd_market_cap
ALGO,0.270028,2176395950.322575
NXRA,0.142962,112575290.50829463
AMP,0.0054505,305676503.07013524
APE,2.39,1485712595.8257604
ARB,2.1,3047144959.636004
ATH,1.17,9131290.19805232
AXGT,0.403913,59258330.39182141
BTC,69475.0,1365187799344.2256
BTT,1.78e-06,1726120505.8180625
CSIX,0.08432,33344827.540135883
ADA,0.733784,25811256357.31489
CGPT,0.449112,185743828.76309034
XCH,50.2,507020368.94912064
CQT,0.402711,256809098.5168295
LAKE,0.03680516,29336747.9413475
DBC,0.00604599,19347158.1693757
DFI,0.098366,84842887.46374755
DNX,1.15,98721279.92114994
RISE,0.00015451,11029020.737295384
FEG,0.00097243,48605367.76929618
GALA,0.066333,2332622480.647616
GFAL,0.0340534,54251177.94141553
$GENE,0.02461165,6660264.734034289
HBAR,0.130222,4386580356.767379
ICP,14.67,6747305891.020072
KAI,0.00727018,34813482.990260094
KAS,0.150722,3461034028.6279316
KLV,0.00419808,37913028.65570876
LCX,0.284658,220347569.50024316
MBX,0.96008,103711544.85078423
MYRIA,0.0141436,229577628.0442423
QNT,121.9,1772885053.8791914
SEI,0.90792,2316116011.724462
SIDUS,0.00639492,66145636.95651023
XLM,0.143976,4122001712.1923165
SUI,1.61,1981724551.8788388
TRAVA,0.00140773,2919645.166787934
UFO,2.15e-06,54914219.37941692
VET,0.04898452,3562481360.560852
VRA,0.01431014,146912962.0944966
VITA,3.7,88110701.51405646
XDC,0.04453463,619137216.3141395
XYO,0.01291343,179899749.6109159
