symbol,usd,usd_market_cap,market_cap_rank
ALGO,0.230559,1881580943.563594,56
NXRA,0.226541,178621425.63757107,409
AMP,0.00905001,510359059.31540185,256
APE,1.68,1060785366.979305,77
ARB,1.48,3951418103.2369523,43
ATH,0.830458,6482541.307158642,1647
AXGT,0.3775,57197310.9878438,3000
CSIX,0.077437,30683202.547385067,874
ADA,0.587946,20863991922.90032,9
CGPT,0.316893,138420072.53355572,451
XCH,36.49,373650970.6367562,197
CQT,0.270235,171457846.55784473,340
LAKE,0.02308363,20893973.598544568,842
DBC,0.00507207,16253514.287787937,1494
DFI,0.07577,66010142.34687461,497
DNX,0.698237,61100560.263476,608
RISE,0.00012964,9305306.773113364,1307
FEG,0.00074145,37151603.28894243,597
GALA,0.06102,2319170010.3257384,93
GFAL,0.03490026,54948025.91379943,635
$GENE,0.0155171,4214175.2329605855,1552
HBAR,0.103346,3501193070.9480314,33
KAI,0.0049978,23898453.81466845,854
KAS,0.137178,3175304041.2806797,26
LCX,0.347778,270508750.8025103,255
MYRIA,0.00901538,157094886.13213968,302
QANX,0.092515,158101202.55294886,751
QNT,116.44,1697526960.3493483,54
SEI,0.683031,1832803835.1150866,46
SIDUS,0.01125182,119926578.97877394,524
SUI,1.57,2044394922.4341037,51
TRAVA,0.0008084,2099113.7169663482,2273
UFO,1.23e-06,31665433.723130085,793
VRA,0.00760587,76312079.00357844,496
VITA,2.76,71653728.3323225,480
XDC,0.04469143,622673935.6666725,130
XYO,0.01023985,142827254.39926094,461
