symbol,usd,usd_market_cap
ALGO,0.269186,2168453395.3974123
NXRA,0.142868,112323323.13231093
AMP,0.00545265,305441233.2254151
APE,2.43,1460144341.5448232
ARB,2.08,3021817578.7418594
ATH,1.17,9138119.445682198
AXGT,0.404003,60552523.378248684
BTC,69442.0,1364071734070.1997
BTT,1.78e-06,1728240162.189593
ADA,0.732338,25784845965.684246
CGPT,0.449453,187085877.46602368
XCH,50.25,506067043.454312
CQT,0.406957,255250264.21523744
LAKE,0.03705761,30165456.062967826
DBC,0.0059942,19171616.90590366
DFI,0.098372,84688901.65926881
DNX,1.17,101067488.23152801
RISE,0.00015432,11039292.426662486
FEG,0.0009653,48288092.20880527
GALA,0.066833,2356936287.4994764
GFAL,0.03436348,54317928.986968786
$GENE,0.02459051,7147080.070203604
HBAR,0.130418,4396993914.9123
ICP,14.6,6711901647.756722
KAI,0.00729045,34809560.24432234
KAS,0.150416,3458391683.456346
KLV,0.0042015,37960759.1991636
LCX,0.284329,226716686.2691081
MBX,0.962033,104162268.96070899
MYRIA,0.01383942,225863594.5351365
OCEAN,1.33,811517046.335214
QNT,121.25,1763804040.2493575
RNDR,12.12,4610089813.875859
SEI,0.901939,2299933234.807722
SIDUS,0.00632239,65713094.53688307
XLM,0.143812,4119970183.1740084
SUI,1.6,1973616676.0517428
TRAVA,0.00142511,2939910.218694393
UFO,2.12e-06,53971587.09809661
VET,0.04897223,3565832729.8010817
VRA,0.01435931,146827722.54975685
VITA,3.69,87820749.34516114
XDC,0.04478903,621763173.1429312
XYO,0.01288083,180724088.34654224
